time,j4_velocity,j4_velocity_cmd
74.419000512,0.597345082021,0.585545672993
74.420000512,0.597345082021,0.585545672993
74.421000512,0.613321028913719,0.585545672993
74.422000512,0.591959025361797,0.585545672993
74.423000512,0.588887518618078,0.585545672993
74.424000512,0.5825900593062,0.585545672993
74.425000512,0.560583820397686,0.585545672993
74.426000512,0.568207232352167,0.585545672993
74.427000512,0.590636702633798,0.585545672993
74.428000512,0.628586907633894,0.585545672993
74.429000512,0.641592865874,0.585545672993
74.430000512,0.657094697584649,0.585545672993
74.431000512,0.634700463608473,0.585545672993
74.432000512,0.591308192702456,0.585545672993
74.433000512,0.575221190094,0.585545672993
74.434000512,0.575221190094,0.585545672993
74.435000512,0.575221190094,0.585545672993
74.436000512,0.561234105504727,0.585545672993
74.437000512,0.580510998420658,0.585545672993
74.438000512,0.597345082021,0.585545672993
74.439000512,0.597345082021,0.585545672993
74.440000512,0.597345082021,0.585545672993
74.441000512,0.597345082021,0.585545672993
74.442000512,0.583648449603324,0.585545672993
74.443000512,0.58839563098226,0.585545672993
74.444000512,0.597345082021,0.585545672993
74.445000512,0.612051944649638,0.585545672993
74.446000512,0.604766788861786,0.585545672993
74.447000512,0.611077469312111,0.585545672993
74.448000512,0.619468973947,0.585545672993
74.449000512,0.619468973947,0.585545672993
74.450000512,0.619468973947,0.585545672993
74.451000512,0.633846401165011,0.585545672993
74.452000512,0.615857013635634,0.585545672993
74.453000512,0.609697538958106,0.585545672993
74.454000512,0.605591595224234,0.585545672993
74.455000512,0.58284041642294,0.585545672993
74.456000512,0.589396212487936,0.585545672993
74.457000512,0.597345082021,0.585545672993
74.458000512,0.597345082021,0.585545672993
74.459000512,0.597345082021,0.585545672993
74.460000512,0.568302801222278,0.585545672993
74.461000512,0.583196623100821,0.585545672993
74.462000512,0.597345082021,0.585545672993
74.463000512,0.582589864585753,0.585545672993
74.464000512,0.606209130423023,0.585545672993
74.465000512,0.619468973947,0.585545672993
74.466000512,0.619468973947,0.585545672993
74.467000512,0.603438033305015,0.585545672993
74.468000512,0.597345082021,0.585545672993
74.469000512,0.597345082021,0.585545672993
74.470000512,0.581159827241158,0.585545672993
74.471000512,0.575221190094,0.585545672993
74.472000512,0.606637794929986,0.585545672993
74.473000512,0.619468973947,0.585545672993
74.474000512,0.619468973947,0.585545672993
74.475000512,0.619468973947,0.585545672993
74.476000512,0.587092821977159,0.585545672993
74.477000512,0.591437707436823,0.585545672993
74.478000512,0.597345082021,0.585545672993
74.479000512,0.597345082021,0.585545672993
74.480000512,0.597345082021,0.585545672993
74.481000512,0.597345082021,0.585545672993
74.482000512,0.597345082021,0.585545672993
74.483000512,0.597345082021,0.585545672993
74.484000512,0.61308479638417,0.585545672993
74.485000512,0.619468973947,0.585545672993
74.486000512,0.603983358287946,0.585545672993
74.487000512,0.581807593751195,0.585545672993
74.488000512,0.590529191582787,0.585545672993
74.489000512,0.582408527054134,0.585545672993
74.490000512,0.589390333015072,0.585545672993
74.491000512,0.597345082021,0.585545672993
74.492000512,0.597345082021,0.585545672993
74.493000512,0.597345082021,0.585545672993
74.494000512,0.597345082021,0.585545672993
74.495000512,0.597345082021,0.585545672993
74.496000512,0.597345082021,0.585545672993
74.497000512,0.597345082021,0.585545672993
74.498000512,0.597345082021,0.575270712600859
74.499000512,0.597345082021,0.570796411709
74.500000512,0.597345082021,0.570796411709
74.501000512,0.597345082021,0.570796411709
74.502000512,0.597345082021,0.570796411709
74.503000512,0.597345082021,0.570796411709
74.504000512,0.597345082021,0.570796411709
74.505000512,0.583083174868641,0.570796411709
74.506000512,0.590186615148588,0.570796411709
74.507000512,0.597345082021,0.570796411709
74.508000512,0.597345082021,0.570796411709
74.509000512,0.597345082021,0.570796411709
74.510000512,0.597345082021,0.570796411709
74.511000512,0.584508128319495,0.570796411709
74.512000512,0.575221190094,0.570796411709
74.513000512,0.59029887051856,0.570796411709
74.514000512,0.566493576034835,0.570796411709
74.515000512,0.568797618739687,0.570796411709
74.516000512,0.575221190094,0.570796411709
74.517000512,0.575221190094,0.570796411709
74.518000512,0.575221190094,0.570796411709
74.519000512,0.575221190094,0.570796411709
74.520000512,0.575221190094,0.570796411709
74.521000512,0.575221190094,0.570796411709
74.522000512,0.575221190094,0.570796411709
74.523000512,0.575221190094,0.570796411709
74.524000512,0.590451446396318,0.570796411709
74.525000512,0.597345082021,0.570796411709
74.526000512,0.597345082021,0.570796411709
74.527000512,0.610105503883203,0.570796411709
74.528000512,0.591030013169368,0.570796411709
74.529000512,0.575221190094,0.570796411709
74.530000512,0.590358437821115,0.570796411709
74.531000512,0.58227876748705,0.570796411709
74.532000512,0.575221190094,0.570796411709
74.533000512,0.575221190094,0.570796411709
74.534000512,0.575221190094,0.570796411709
74.535000512,0.575221190094,0.570796411709
74.536000512,0.575221190094,0.570796411709
74.537000512,0.590330764805188,0.570796411709
74.538000512,0.597345082021,0.570796411709
74.539000512,0.597345082021,0.570796411709
74.540000512,0.597345082021,0.570796411709
74.541000512,0.597345082021,0.570796411709
74.542000512,0.597345082021,0.570796411709
74.543000512,0.58577175280125,0.570796411709
74.544000512,0.575221190094,0.570796411709
74.545000512,0.575221190094,0.570796411709
74.546000512,0.589891166282433,0.570796411709
74.547000512,0.581431430355232,0.570796411709
74.548000512,0.591212175634659,0.570796411709
74.549000512,0.597345082021,0.570796411709
74.550000512,0.597345082021,0.570796411709
74.551000512,0.583202292571606,0.570796411709
74.552000512,0.588706395415666,0.570796411709
74.553000512,0.583758736072815,0.570796411709
74.554000512,0.575221190094,0.570796411709
74.555000512,0.575221190094,0.570796411709
74.556000512,0.575221190094,0.570796411709
74.557000512,0.575221190094,0.570796411709
74.558000512,0.575221190094,0.570796411709
74.559000512,0.575221190094,0.570796411709
74.560000512,0.590406513153903,0.570796411709
74.561000512,0.597345082021,0.570796411709
74.562000512,0.597345082021,0.570796411709
74.563000512,0.597345082021,0.570796411709
74.564000512,0.597345082021,0.570796411709
74.565000512,0.597345082021,0.570796411709
74.566000512,0.597345082021,0.570796411709
74.567000512,0.597345082021,0.570796411709
74.568000512,0.58410723545703,0.570796411709
74.569000512,0.588680040542354,0.570796411709
74.570000512,0.597345082021,0.570796411709
74.571000512,0.583155319623656,0.570796411709
74.572000512,0.575221190094,0.570796411709
74.573000512,0.575221190094,0.570796411709
74.574000512,0.575221190094,0.570796411709
74.575000512,0.530419863734384,0.570796411709
74.576000512,0.552013526434561,0.570796411709
74.577000512,0.589356378195061,0.570796411709
74.578000512,0.624775221358211,0.570796411709
74.579000512,0.655443747074525,0.570796411709
74.580000512,0.648716999551657,0.570796411709
74.581000512,0.641592865874,0.570796411709
74.582000512,0.59405432345485,0.570796411709
74.583000512,0.559377802133466,0.570796411709
74.584000512,0.537109083686609,0.570796411709
74.585000512,0.562583349156431,0.570796411709
74.586000512,0.575221190094,0.570796411709
74.587000512,0.591001481470467,0.570796411709
74.588000512,0.581517160365191,0.570796411709
74.589000512,0.575221190094,0.570796411709
74.590000512,0.575221190094,0.570796411709
74.591000512,0.575221190094,0.570796411709
74.592000512,0.575221190094,0.570796411709
74.593000512,0.575221190094,0.570796411709
74.594000512,0.591369706399472,0.570796411709
74.595000512,0.597345082021,0.570796411709
74.596000512,0.597345082021,0.570796411709
74.597000512,0.597345082021,0.570796411709
74.598000512,0.597345082021,0.570796411709
74.599000512,0.597345082021,0.570796411709
74.600000512,0.597345082021,0.570796411709
74.601000512,0.597345082021,0.570796411709
74.602000512,0.597345082021,0.570796411709
74.603000512,0.597345082021,0.570796411709
74.604000512,0.597345082021,0.570796411709
74.605000512,0.597345082021,0.570796411709
74.606000512,0.581313070477201,0.570796411709
74.607000512,0.59127588375531,0.570796411709
74.608000512,0.597345082021,0.570796411709
74.609000512,0.582173668411982,0.570796411709
74.610000512,0.575221190094,0.570796411709
74.611000512,0.561332302384215,0.570796411709
74.612000512,0.567443743492023,0.570796411709
74.613000512,0.575221190094,0.570796411709
74.614000512,0.561566364313558,0.570796411709
74.615000512,0.581969917607519,0.570796411709
74.616000512,0.597345082021,0.570796411709
74.617000512,0.612823540550371,0.555401703028848
74.618000512,0.603954509816473,0.548672519782
74.619000512,0.58150408620016,0.548672519782
74.620000512,0.545125012943746,0.548672519782
74.621000512,0.569140448012211,0.548672519782
74.622000512,0.584399011811139,0.548672519782
74.623000512,0.589688041390062,0.548672519782
74.624000512,0.597345082021,0.548672519782
74.625000512,0.552564451900393,0.548672519782
74.626000512,0.560971233132759,0.548672519782
74.627000512,0.575221190094,0.548672519782
74.628000512,0.543838500268928,0.548672519782
74.629000512,0.543759306830539,0.548672519782
74.630000512,0.553097298167,0.548672519782
74.631000512,0.553097298167,0.548672519782
74.632000512,0.553097298167,0.548672519782
74.633000512,0.553097298167,0.548672519782
74.634000512,0.553097298167,0.548672519782
74.635000512,0.568616049159357,0.548672519782
74.636000512,0.575221190094,0.548672519782
74.637000512,0.575221190094,0.548672519782
74.638000512,0.562285948957508,0.548672519782
74.639000512,0.523715720238002,0.548672519782
74.640000512,0.553473592476736,0.548672519782
74.641000512,0.560109599876786,0.548672519782
74.642000512,0.553097298167,0.548672519782
74.643000512,0.553097298167,0.548672519782
74.644000512,0.553097298167,0.548672519782
74.645000512,0.553097298167,0.548672519782
74.646000512,0.566030924118501,0.548672519782
74.647000512,0.560705708144296,0.548672519782
74.648000512,0.567986848054861,0.548672519782
74.649000512,0.575221190094,0.548672519782
74.650000512,0.559805013869721,0.548672519782
74.651000512,0.553097298167,0.548672519782
74.652000512,0.568283227542993,0.548672519782
74.653000512,0.562261836695895,0.548672519782
74.654000512,0.566319831679251,0.548672519782
74.655000512,0.560710570035131,0.548672519782
74.656000512,0.568081816585189,0.548672519782
74.657000512,0.5598317167744,0.548672519782
74.658000512,0.553097298167,0.548672519782
74.659000512,0.56881788244729,0.548672519782
74.660000512,0.575221190094,0.548672519782
74.661000512,0.575221190094,0.548672519782
74.662000512,0.575221190094,0.548672519782
74.663000512,0.575221190094,0.548672519782
74.664000512,0.54730230077224,0.548672519782
74.665000512,0.561854791185125,0.548672519782
74.666000512,0.559366699478951,0.548672519782
74.667000512,0.553097298167,0.548672519782
74.668000512,0.569114904783628,0.548672519782
74.669000512,0.542990585780239,0.548672519782
74.670000512,0.547063766129377,0.548672519782
74.671000512,0.553097298167,0.548672519782
74.672000512,0.553097298167,0.548672519782
74.673000512,0.565960240819341,0.548672519782
74.674000512,0.560678094010533,0.548672519782
74.675000512,0.568080155181436,0.548672519782
74.676000512,0.575221190094,0.548672519782
74.677000512,0.575221190094,0.548672519782
74.678000512,0.575221190094,0.548672519782
74.679000512,0.575221190094,0.548672519782
74.680000512,0.575221190094,0.548672519782
74.681000512,0.560584415264255,0.548672519782
74.682000512,0.566677647021767,0.548672519782
74.683000512,0.562235242506178,0.548672519782
74.684000512,0.553097298167,0.548672519782
74.685000512,0.567535718869464,0.548672519782
74.686000512,0.560676522504,0.548672519782
74.687000512,0.553097298167,0.548672519782
74.688000512,0.553097298167,0.548672519782
74.689000512,0.553097298167,0.548672519782
74.690000512,0.553097298167,0.548672519782
74.691000512,0.567014477517184,0.548672519782
74.692000512,0.5615545158953,0.548672519782
74.693000512,0.553097298167,0.548672519782
74.694000512,0.56630716555528,0.548672519782
74.695000512,0.575221190094,0.548672519782
74.696000512,0.575221190094,0.548672519782
74.697000512,0.561315283509119,0.548672519782
74.698000512,0.553097298167,0.548672519782
74.699000512,0.539588874507337,0.548672519782
74.700000512,0.545770828378147,0.548672519782
74.701000512,0.56870093739198,0.548672519782
74.702000512,0.559521182625033,0.548672519782
74.703000512,0.56863482719033,0.548672519782
74.704000512,0.575221190094,0.548672519782
74.705000512,0.559180800293634,0.548672519782
74.706000512,0.56919075521149,0.548672519782
74.707000512,0.575221190094,0.548672519782
74.708000512,0.559131086874537,0.548672519782
74.709000512,0.536952798259658,0.548672519782
74.710000512,0.530973406241,0.548672519782
74.711000512,0.547115684803993,0.548672519782
74.712000512,0.553097298167,0.548672519782
74.713000512,0.553097298167,0.548672519782
74.714000512,0.569354316539954,0.548672519782
74.715000512,0.575221190094,0.548672519782
74.716000512,0.575221190094,0.548672519782
74.717000512,0.575221190094,0.548672519782
74.718000512,0.575221190094,0.548672519782
74.719000512,0.575221190094,0.548672519782
74.720000512,0.575221190094,0.548672519782
74.721000512,0.575221190094,0.548672519782
74.722000512,0.575221190094,0.548672519782
74.723000512,0.559008250835893,0.548672519782
74.724000512,0.553097298167,0.548672519782
74.725000512,0.568809967440048,0.548672519782
74.726000512,0.559411493378461,0.548672519782
74.727000512,0.553097298167,0.548672519782
74.728000512,0.553097298167,0.548672519782
74.729000512,0.523556257487516,0.548672519782
74.730000512,0.53821186034807,0.548672519782
74.731000512,0.553097298167,0.548672519782
74.732000512,0.59709544713237,0.548672519782
74.733000512,0.619468973947,0.548672519782
74.734000512,0.633748987175988,0.548672519782
74.735000512,0.641592865874,0.548672519782
74.736000512,0.626430671801056,0.548672519782
74.737000512,0.588177324664453,0.548672519782
74.738000512,0.559656769409213,0.530174503483393
74.739000512,0.521184357727888,0.52212384947
74.740000512,0.508849514314,0.52212384947
74.741000512,0.508849514314,0.52212384947
74.742000512,0.521892146547982,0.52212384947
74.743000512,0.546150360666084,0.52212384947
74.744000512,0.553097298167,0.52212384947
74.745000512,0.553097298167,0.52212384947
74.746000512,0.521907789312571,0.52212384947
74.747000512,0.540186918227657,0.52212384947
74.748000512,0.52244470930296,0.52212384947
74.749000512,0.521759947427562,0.52212384947
74.750000512,0.530973406241,0.52212384947
74.751000512,0.530973406241,0.52212384947
74.752000512,0.530973406241,0.52212384947
74.753000512,0.530973406241,0.52212384947
74.754000512,0.546735200368528,0.52212384947
74.755000512,0.536964581250855,0.52212384947
74.756000512,0.530973406241,0.52212384947
74.757000512,0.543675638566401,0.52212384947
74.758000512,0.553097298167,0.52212384947
74.759000512,0.553097298167,0.52212384947
74.760000512,0.553097298167,0.52212384947
74.761000512,0.537859396510962,0.52212384947
74.762000512,0.530973406241,0.52212384947
74.763000512,0.515405754872543,0.52212384947
74.764000512,0.538613272686711,0.52212384947
74.765000512,0.540140645898934,0.52212384947
74.766000512,0.530973406241,0.52212384947
74.767000512,0.530973406241,0.52212384947
74.768000512,0.515612352612536,0.52212384947
74.769000512,0.508849514314,0.52212384947
74.770000512,0.508849514314,0.52212384947
74.771000512,0.508849514314,0.52212384947
74.772000512,0.522293765729826,0.52212384947
74.773000512,0.530973406241,0.52212384947
74.774000512,0.5455930879873,0.52212384947
74.775000512,0.553097298167,0.52212384947
74.776000512,0.568443553360492,0.52212384947
74.777000512,0.544247177874765,0.52212384947
74.778000512,0.546571607563914,0.52212384947
74.779000512,0.506273850703246,0.52212384947
74.780000512,0.523911056374243,0.52212384947
74.781000512,0.532253572093732,0.52212384947
74.782000512,0.544313973316832,0.52212384947
74.783000512,0.561068876992833,0.52212384947
74.784000512,0.537292821276998,0.52212384947
74.785000512,0.530973406241,0.52212384947
74.786000512,0.530973406241,0.52212384947
74.787000512,0.530973406241,0.52212384947
74.788000512,0.530973406241,0.52212384947
74.789000512,0.515165934014111,0.52212384947
74.790000512,0.521399232633227,0.52212384947
74.791000512,0.530973406241,0.52212384947
74.792000512,0.530973406241,0.52212384947
74.793000512,0.530973406241,0.52212384947
74.794000512,0.545635339076173,0.52212384947
74.795000512,0.538659999290377,0.52212384947
74.796000512,0.558632468700122,0.52212384947
74.797000512,0.561955336766481,0.52212384947
74.798000512,0.540330294438292,0.52212384947
74.799000512,0.502192339715665,0.52212384947
74.800000512,0.502182665559671,0.52212384947
74.801000512,0.523578604289393,0.52212384947
74.802000512,0.544468980315996,0.52212384947
74.803000512,0.553097298167,0.52212384947
74.804000512,0.54034239841645,0.52212384947
74.805000512,0.530973406241,0.52212384947
74.806000512,0.530973406241,0.52212384947
74.807000512,0.530973406241,0.52212384947
74.808000512,0.530973406241,0.52212384947
74.809000512,0.530973406241,0.52212384947
74.810000512,0.530973406241,0.52212384947
74.811000512,0.54405578101802,0.52212384947
74.812000512,0.527449819092785,0.52212384947
74.813000512,0.5357481180796,0.52212384947
74.814000512,0.540063969912409,0.52212384947
74.815000512,0.530973406241,0.52212384947
74.816000512,0.544108814218711,0.52212384947
74.817000512,0.540252921219269,0.52212384947
74.818000512,0.544538569164276,0.52212384947
74.819000512,0.553097298167,0.52212384947
74.820000512,0.538643810839013,0.52212384947
74.821000512,0.546813152962782,0.52212384947
74.822000512,0.553097298167,0.52212384947
74.823000512,0.553097298167,0.52212384947
74.824000512,0.537175572564381,0.52212384947
74.825000512,0.54710302013541,0.52212384947
74.826000512,0.536955656977158,0.52212384947
74.827000512,0.530973406241,0.52212384947
74.828000512,0.530973406241,0.52212384947
74.829000512,0.530973406241,0.52212384947
74.830000512,0.530973406241,0.52212384947
74.831000512,0.530973406241,0.52212384947
74.832000512,0.515056447867687,0.52212384947
74.833000512,0.524731994186047,0.52212384947
74.834000512,0.515097360330877,0.52212384947
74.835000512,0.52470581850379,0.52212384947
74.836000512,0.546870337316559,0.52212384947
74.837000512,0.537167585821328,0.52212384947
74.838000512,0.530973406241,0.52212384947
74.839000512,0.546912048105666,0.52212384947
74.840000512,0.553097298167,0.52212384947
74.841000512,0.537144643291909,0.52212384947
74.842000512,0.530973406241,0.52212384947
74.843000512,0.546736469678709,0.52212384947
74.844000512,0.537334381088194,0.52212384947
74.845000512,0.530973406241,0.52212384947
74.846000512,0.530973406241,0.52212384947
74.847000512,0.530973406241,0.52212384947
74.848000512,0.530973406241,0.52212384947
74.849000512,0.530973406241,0.52212384947
74.850000512,0.530973406241,0.52212384947
74.851000512,0.530973406241,0.52212384947
74.852000512,0.530973406241,0.52212384947
74.853000512,0.530973406241,0.52212384947
74.854000512,0.530973406241,0.499771538112363
74.855000512,0.530973406241,0.489675474644
74.856000512,0.546468243068921,0.489675474644
74.857000512,0.553097298167,0.489675474644
74.858000512,0.538462209390996,0.489675474644
74.859000512,0.530973406241,0.489675474644
74.860000512,0.530973406241,0.489675474644
74.861000512,0.51608232513619,0.489675474644
74.862000512,0.478561192592587,0.489675474644
74.863000512,0.495262714171989,0.489675474644
74.864000512,0.493689208042772,0.489675474644
74.865000512,0.502288161607486,0.489675474644
74.866000512,0.494737743999737,0.489675474644
74.867000512,0.499829448567175,0.489675474644
74.868000512,0.494771783965523,0.489675474644
74.869000512,0.486725622387,0.489675474644
74.870000512,0.486725622387,0.489675474644
74.871000512,0.501587702381829,0.489675474644
74.872000512,0.49365627604792,0.489675474644
74.873000512,0.486725622387,0.489675474644
74.874000512,0.471532824071139,0.489675474644
74.875000512,0.46460173046,0.489675474644
74.876000512,0.478362338891361,0.489675474644
74.877000512,0.486725622387,0.489675474644
74.878000512,0.501666991079515,0.489675474644
74.879000512,0.508849514314,0.489675474644
74.880000512,0.493240320445653,0.489675474644
74.881000512,0.518129020593272,0.489675474644
74.882000512,0.530973406241,0.489675474644
74.883000512,0.51518903454944,0.489675474644
74.884000512,0.524499079491686,0.489675474644
74.885000512,0.530973406241,0.489675474644
74.886000512,0.516145097843795,0.489675474644
74.887000512,0.508849514314,0.489675474644
74.888000512,0.508849514314,0.489675474644
74.889000512,0.508849514314,0.489675474644
74.890000512,0.508849514314,0.489675474644
74.891000512,0.493570622164848,0.489675474644
74.892000512,0.502156620495377,0.489675474644
74.893000512,0.492998202566747,0.489675474644
74.894000512,0.486725622387,0.489675474644
74.895000512,0.486725622387,0.489675474644
74.896000512,0.486725622387,0.489675474644
74.897000512,0.471209249835195,0.489675474644
74.898000512,0.46460173046,0.489675474644
74.899000512,0.480351064077023,0.489675474644
74.900000512,0.502614238598051,0.489675474644
74.901000512,0.540380835653703,0.489675474644
74.902000512,0.537103880202344,0.489675474644
74.903000512,0.561901704138379,0.489675474644
74.904000512,0.561457265680358,0.489675474644
74.905000512,0.539737013656846,0.489675474644
74.906000512,0.518346510268883,0.489675474644
74.907000512,0.494423812650166,0.489675474644
74.908000512,0.486725622387,0.489675474644
74.909000512,0.454556209375041,0.489675474644
74.910000512,0.490146585359562,0.489675474644
74.911000512,0.492895831945609,0.489675474644
74.912000512,0.486725622387,0.489675474644
74.913000512,0.500074247177351,0.489675474644
74.914000512,0.508849514314,0.489675474644
74.915000512,0.508849514314,0.489675474644
74.916000512,0.494230000735578,0.489675474644
74.917000512,0.486725622387,0.489675474644
74.918000512,0.500636126625419,0.489675474644
74.919000512,0.495720367198855,0.489675474644
74.920000512,0.500710228318063,0.489675474644
74.921000512,0.508849514314,0.489675474644
74.922000512,0.508849514314,0.489675474644
74.923000512,0.508849514314,0.489675474644
74.924000512,0.508849514314,0.489675474644
74.925000512,0.508849514314,0.489675474644
74.926000512,0.523754965865481,0.489675474644
74.927000512,0.516532524163067,0.489675474644
74.928000512,0.508849514314,0.489675474644
74.929000512,0.508849514314,0.489675474644
74.930000512,0.508849514314,0.489675474644
74.931000512,0.508849514314,0.489675474644
74.932000512,0.4951386399199,0.489675474644
74.933000512,0.486725622387,0.489675474644
74.934000512,0.486725622387,0.489675474644
74.935000512,0.499596684415374,0.489675474644
74.936000512,0.494554172116026,0.489675474644
74.937000512,0.500770579917723,0.489675474644
74.938000512,0.495407684997827,0.489675474644
74.939000512,0.499568821115955,0.489675474644
74.940000512,0.482630374178661,0.489675474644
74.941000512,0.479158121462218,0.489675474644
74.942000512,0.486725622387,0.489675474644
74.943000512,0.486725622387,0.489675474644
74.944000512,0.502005393560715,0.489675474644
74.945000512,0.508849514314,0.489675474644
74.946000512,0.52518772675964,0.489675474644
74.947000512,0.514738638161841,0.489675474644
74.948000512,0.508849514314,0.489675474644
74.949000512,0.508849514314,0.489675474644
74.950000512,0.493118219104175,0.489675474644
74.951000512,0.486725622387,0.489675474644
74.952000512,0.486725622387,0.489675474644
74.953000512,0.50253709851514,0.489675474644
74.954000512,0.540351092642564,0.489675474644
74.955000512,0.521690080934516,0.489675474644
74.956000512,0.508849514314,0.489675474644
74.957000512,0.508849514314,0.489675474644
74.958000512,0.493088067183207,0.489675474644
74.959000512,0.486725622387,0.489675474644
74.960000512,0.486725622387,0.489675474644
74.961000512,0.471129880929731,0.489675474644
74.962000512,0.480162163604557,0.489675474644
74.963000512,0.502351797408183,0.489675474644
74.964000512,0.493429663190157,0.489675474644
74.965000512,0.486725622387,0.489675474644
74.966000512,0.486725622387,0.489675474644
74.967000512,0.502426124939257,0.489675474644
74.968000512,0.524566895603925,0.489675474644
74.969000512,0.515152881819041,0.489675474644
74.970000512,0.492955587852878,0.489675474644
74.971000512,0.502608608211002,0.489675474644
74.972000512,0.479277139935404,0.489675474644
74.973000512,0.494721957344455,0.489675474644
74.974000512,0.493720146032311,0.489675474644
74.975000512,0.501796242126026,0.489675474644
74.976000512,0.508849514314,0.489675474644
74.977000512,0.508849514314,0.489675474644
74.978000512,0.493602359114722,0.489675474644
74.979000512,0.500737163113287,0.489675474644
74.980000512,0.508849514314,0.489675474644
74.981000512,0.49407915181054,0.489675474644
74.982000512,0.50192185986319,0.464446225246962
74.983000512,0.493242614374222,0.452802321433
74.984000512,0.486725622387,0.452802321433
74.985000512,0.472707922348067,0.452802321433
74.986000512,0.46460173046,0.452802321433
74.987000512,0.493018737314662,0.452802321433
74.988000512,0.479223519735874,0.452802321433
74.989000512,0.479823587200829,0.452802321433
74.990000512,0.486725622387,0.452802321433
74.991000512,0.471725474562354,0.452802321433
74.992000512,0.46460173046,0.452802321433
74.993000512,0.46460173046,0.452802321433
74.994000512,0.450877596448905,0.452802321433
74.995000512,0.456810129572448,0.452802321433
74.996000512,0.46460173046,0.452802321433
74.997000512,0.46460173046,0.452802321433
74.998000512,0.46460173046,0.452802321433
74.999000512,0.449420268218496,0.452802321433
75.000000512,0.442477838534,0.452802321433
75.001000512,0.456097716688304,0.452802321433
75.002000512,0.46460173046,0.452802321433
75.003000512,0.46460173046,0.452802321433
75.004000512,0.450089938266074,0.452802321433
75.005000512,0.442477838534,0.452802321433
75.006000512,0.457979195085701,0.452802321433
75.007000512,0.46460173046,0.452802321433
75.008000512,0.449427081161812,0.452802321433
75.009000512,0.442477838534,0.452802321433
75.010000512,0.454960462513528,0.452802321433
75.011000512,0.46460173046,0.452802321433
75.012000512,0.46460173046,0.452802321433
75.013000512,0.46460173046,0.452802321433
75.014000512,0.479705432814233,0.452802321433
75.015000512,0.471563864061615,0.452802321433
75.016000512,0.479804118051282,0.452802321433
75.017000512,0.486725622387,0.452802321433
75.018000512,0.486725622387,0.452802321433
75.019000512,0.486725622387,0.452802321433
75.020000512,0.486725622387,0.452802321433
75.021000512,0.486725622387,0.452802321433
75.022000512,0.471836169731354,0.452802321433
75.023000512,0.46460173046,0.452802321433
75.024000512,0.434125460598824,0.452802321433
75.025000512,0.45071293679097,0.452802321433
75.026000512,0.46460173046,0.452802321433
75.027000512,0.450150438562908,0.452802321433
75.028000512,0.455343588655509,0.452802321433
75.029000512,0.452360438787171,0.452802321433
75.030000512,0.456229934238719,0.452802321433
75.031000512,0.46460173046,0.452802321433
75.032000512,0.449534112850947,0.452802321433
75.033000512,0.457539190852598,0.452802321433
75.034000512,0.449691055828096,0.452802321433
75.035000512,0.456848761136585,0.452802321433
75.036000512,0.46460173046,0.452802321433
75.037000512,0.47819494533277,0.452802321433
75.038000512,0.486725622387,0.452802321433
75.039000512,0.486725622387,0.452802321433
75.040000512,0.486725622387,0.452802321433
75.041000512,0.473305216624006,0.452802321433
75.042000512,0.46460173046,0.452802321433
75.043000512,0.450082543776028,0.452802321433
75.044000512,0.456457451458698,0.452802321433
75.045000512,0.46460173046,0.452802321433
75.046000512,0.46460173046,0.452802321433
75.047000512,0.46460173046,0.452802321433
75.048000512,0.46460173046,0.452802321433
75.049000512,0.46460173046,0.452802321433
75.050000512,0.46460173046,0.452802321433
75.051000512,0.46460173046,0.452802321433
75.052000512,0.46460173046,0.452802321433
75.053000512,0.46460173046,0.452802321433
75.054000512,0.46460173046,0.452802321433
75.055000512,0.46460173046,0.452802321433
75.056000512,0.46460173046,0.452802321433
75.057000512,0.438620078579058,0.452802321433
75.058000512,0.43388845430388,0.452802321433
75.059000512,0.442477838534,0.452802321433
75.060000512,0.456686195780389,0.452802321433
75.061000512,0.46460173046,0.452802321433
75.062000512,0.46460173046,0.452802321433
75.063000512,0.46460173046,0.452802321433
75.064000512,0.479850514295991,0.452802321433
75.065000512,0.47096052759311,0.452802321433
75.066000512,0.480664086757217,0.452802321433
75.067000512,0.486725622387,0.452802321433
75.068000512,0.486725622387,0.452802321433
75.069000512,0.470621808341092,0.452802321433
75.070000512,0.46460173046,0.452802321433
75.071000512,0.448250455966217,0.452802321433
75.072000512,0.458446672210796,0.452802321433
75.073000512,0.448664714472806,0.452802321433
75.074000512,0.442477838534,0.452802321433
75.075000512,0.458494973427227,0.452802321433
75.076000512,0.46460173046,0.452802321433
75.077000512,0.448933791483042,0.452802321433
75.078000512,0.442477838534,0.452802321433
75.079000512,0.442477838534,0.452802321433
75.080000512,0.442477838534,0.452802321433
75.081000512,0.442477838534,0.452802321433
75.082000512,0.426353120259294,0.452802321433
75.083000512,0.452873436665764,0.452802321433
75.084000512,0.496559079490489,0.452802321433
75.085000512,0.492902018027228,0.452802321433
75.086000512,0.534759995435448,0.452802321433
75.087000512,0.50632378599362,0.452802321433
75.088000512,0.516946059100875,0.452802321433
75.089000512,0.485405371953679,0.452802321433
75.090000512,0.449181269253183,0.452802321433
75.091000512,0.442477838534,0.452802321433
75.092000512,0.396029605908402,0.452802321433
75.093000512,0.376106162754,0.452802321433
75.094000512,0.422446915298343,0.452802321433
75.095000512,0.428156208082515,0.452802321433
75.096000512,0.432441520392731,0.452802321433
75.097000512,0.455869612157098,0.452802321433
75.098000512,0.479565557388643,0.452802321433
75.099000512,0.471450083269176,0.424720696371613
