%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.name2,field.name3,field.name4,field.name5,field.name6,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6,field.velocity0,field.velocity1,field.velocity2,field.velocity3,field.velocity4,field.velocity5,field.velocity6,field.effort0,field.effort1,field.effort2,field.effort3,field.effort4,field.effort5,field.effort6
1578324389390364120,147494,1578324389390245810,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389391033074,147495,1578324389390912738,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389391699956,147496,1578324389391579407,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389392365576,147497,1578324389392245303,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389393041900,147498,1578324389392912024,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389393711213,147499,1578324389393579274,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389394407666,147500,1578324389394295411,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389395005793,147501,1578324389394911208,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389395673089,147502,1578324389395576045,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389396337485,147503,1578324389396241614,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389397010240,147504,1578324389396911892,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389397672513,147505,1578324389397578724,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389398366615,147506,1578324389398244561,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389399010746,147507,1578324389398911317,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389399662231,147508,1578324389399578107,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389400363604,147509,1578324389400244335,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389401026624,147510,1578324389400911484,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389401691171,147511,1578324389401578752,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389402363571,147512,1578324389402245368,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389403040618,147513,1578324389402912110,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389403678540,147514,1578324389403577895,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389404357663,147515,1578324389404244375,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389405043566,147516,1578324389404912038,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389405696177,147517,1578324389405578191,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389406362763,147518,1578324389406245322,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389407040511,147519,1578324389406911277,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389407660283,147520,1578324389407578283,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389408379718,147521,1578324389408242585,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389409026857,147522,1578324389408910874,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389409681955,147523,1578324389409592927,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389410325041,147524,1578324389410244151,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389410997600,147525,1578324389410910761,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389411680386,147526,1578324389411576995,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389412372632,147527,1578324389412259428,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389413008819,147528,1578324389412910822,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389413659394,147529,1578324389413576181,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389414337853,147530,1578324389414244768,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389415035097,147531,1578324389414911569,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389415653846,147532,1578324389415574422,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389416310680,147533,1578324389416204582,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389416992802,147534,1578324389416909860,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389417676498,147535,1578324389417578317,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389418352410,147536,1578324389418246229,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389418997121,147537,1578324389418911775,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389419658295,147538,1578324389419578133,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389420360578,147539,1578324389420245387,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389420994779,147540,1578324389420912099,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389421658578,147541,1578324389421578729,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389422370132,147542,1578324389422245511,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389422997359,147543,1578324389422911841,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389423683552,147544,1578324389423578617,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389424345979,147545,1578324389424242511,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389425012831,147546,1578324389424908208,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389425674625,147547,1578324389425578464,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389426347971,147548,1578324389426242387,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389427013818,147549,1578324389426908825,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389427681607,147550,1578324389427577397,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389428346100,147551,1578324389428241762,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389429012095,147552,1578324389428912671,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389429693635,147553,1578324389429578875,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389430361846,147554,1578324389430245599,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389431025617,147555,1578324389430912444,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389431681584,147556,1578324389431577547,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389432346239,147557,1578324389432245501,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389433008616,147558,1578324389432911981,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389433676556,147559,1578324389433578876,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389434359181,147560,1578324389434246104,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389435011306,147561,1578324389434911195,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389435663617,147562,1578324389435584069,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389436378492,147563,1578324389436245515,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389437010211,147564,1578324389436912250,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389437712410,147565,1578324389437579256,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389438365764,147566,1578324389438245655,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389439015086,147567,1578324389438912439,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389439675254,147568,1578324389439577732,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389440354911,147569,1578324389440246391,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389441000483,147570,1578324389440912554,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389441703959,147571,1578324389441577360,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
1578324389442338121,147572,1578324389442248713,,arm_joint_1,arm_joint_2,arm_joint_3,arm_joint_4,arm_joint_5,,,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.10471975512,-0.10471975512,0.10471975512,-0.10471975512,-0.10471975512,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0
